Epochs,Validation Scores,Validation Running Scores,train,train_top5
0,12.156862745098039,,,
1,42.84313725490196,,,
2,54.705882352941174,,,
3,58.529411764705884,,,
4,73.23529411764706,,,
5,80.29411764705883,,,
0,,12.156862745098039,,
1,,42.84313725490196,,
2,,54.705882352941174,,
3,,58.529411764705884,,
4,,73.23529411764706,,
5,,80.29411764705883,,
0,,,1.9607843137254901,
1,,,14.803921568627452,
2,,,29.11764705882353,
3,,,23.823529411764707,
4,,,38.8235294117647,
5,,,53.03921568627451,
0,,,,8.137254901960784
1,,,,35.3921568627451
2,,,,57.64705882352941
3,,,,54.80392156862745
4,,,,70.19607843137256
5,,,,82.84313725490196
