Epochs,Validation Scores,Validation Running Scores,train,train_top5
0,10.784313725490197,,,
1,40.68627450980392,,,
2,45.490196078431374,,,
3,50.0,,,
4,70.29411764705883,,,
5,76.17647058823529,,,
6,81.37254901960785,,,
7,84.11764705882354,,,
8,87.74509803921569,,,
9,88.43137254901961,,,
10,87.45098039215686,,,
11,87.54901960784314,,,
12,87.54901960784314,,,
13,87.6470588235294,,,
14,87.74509803921569,,,
15,88.43137254901961,,,
16,87.94117647058823,,,
17,87.25490196078431,,,
18,87.74509803921569,,,
19,87.94117647058823,,,
20,89.50980392156863,,,
21,90.98039215686275,,,
22,91.07843137254902,,,
23,91.76470588235294,,,
24,92.6470588235294,,,
25,92.25490196078431,,,
26,92.6470588235294,,,
27,92.84313725490196,,,
28,93.23529411764706,,,
29,93.62745098039215,,,
30,92.94117647058823,,,
31,93.23529411764706,,,
32,93.62745098039215,,,
33,93.33333333333333,,,
34,93.43137254901961,,,
35,93.33333333333333,,,
36,93.03921568627452,,,
37,93.72549019607843,,,
38,93.43137254901961,,,
39,93.33333333333333,,,
40,93.43137254901961,,,
41,94.6078431372549,,,
42,94.2156862745098,,,
43,94.50980392156863,,,
44,94.70588235294117,,,
45,94.6078431372549,,,
46,94.90196078431373,,,
47,95.0,,,
0,,10.784313725490197,,
1,,40.68627450980392,,
2,,45.490196078431374,,
3,,50.0,,
4,,70.29411764705883,,
5,,76.17647058823529,,
6,,81.37254901960785,,
7,,84.11764705882354,,
8,,87.74509803921569,,
9,,88.43137254901961,,
10,,88.43137254901961,,
11,,88.43137254901961,,
12,,88.43137254901961,,
13,,88.43137254901961,,
14,,88.43137254901961,,
15,,88.43137254901961,,
16,,88.43137254901961,,
17,,88.43137254901961,,
18,,88.43137254901961,,
19,,88.43137254901961,,
20,,89.50980392156863,,
21,,90.98039215686275,,
22,,91.07843137254902,,
23,,91.76470588235294,,
24,,92.6470588235294,,
25,,92.25490196078431,,
26,,92.6470588235294,,
27,,92.84313725490196,,
28,,93.23529411764706,,
29,,93.62745098039215,,
30,,93.62745098039215,,
31,,93.62745098039215,,
32,,93.62745098039215,,
33,,93.62745098039215,,
34,,93.62745098039215,,
35,,93.62745098039215,,
36,,93.62745098039215,,
37,,93.62745098039215,,
38,,93.62745098039215,,
39,,93.62745098039215,,
40,,93.43137254901961,,
41,,94.6078431372549,,
42,,94.2156862745098,,
43,,94.50980392156863,,
44,,94.70588235294117,,
45,,94.6078431372549,,
46,,94.90196078431373,,
47,,95.0,,
0,,,1.8627450980392157,
1,,,13.235294117647058,
2,,,22.058823529411764,
3,,,20.392156862745097,
4,,,35.68627450980392,
5,,,49.6078431372549,
6,,,57.64705882352941,
7,,,65.88235294117646,
8,,,73.82352941176471,
9,,,75.19607843137256,
10,,,79.6078431372549,
11,,,81.07843137254902,
12,,,79.50980392156863,
13,,,78.33333333333333,
14,,,79.31372549019608,
15,,,78.82352941176471,
16,,,80.09803921568627,
17,,,79.2156862745098,
18,,,79.11764705882354,
19,,,77.6470588235294,
20,,,77.3529411764706,
21,,,83.72549019607843,
22,,,83.23529411764706,
23,,,86.66666666666667,
24,,,86.76470588235294,
25,,,89.70588235294117,
26,,,90.88235294117646,
27,,,91.56862745098039,
28,,,93.03921568627452,
29,,,93.13725490196079,
30,,,94.41176470588235,
31,,,93.52941176470588,
32,,,94.50980392156863,
33,,,95.09803921568627,
34,,,94.6078431372549,
35,,,94.80392156862744,
36,,,95.29411764705883,
37,,,94.2156862745098,
38,,,95.29411764705883,
39,,,95.3921568627451,
40,,,93.23529411764706,
41,,,95.58823529411765,
42,,,93.72549019607843,
43,,,95.3921568627451,
44,,,96.76470588235294,
45,,,96.76470588235294,
46,,,97.3529411764706,
47,,,97.05882352941177,
0,,,,9.803921568627452
1,,,,31.764705882352942
2,,,,47.15686274509804
3,,,,47.549019607843135
4,,,,68.62745098039215
5,,,,79.2156862745098
6,,,,85.49019607843137
7,,,,89.70588235294117
8,,,,93.72549019607843
9,,,,95.19607843137256
10,,,,96.47058823529412
11,,,,95.19607843137256
12,,,,95.3921568627451
13,,,,96.86274509803921
14,,,,95.19607843137256
15,,,,95.68627450980392
16,,,,96.17647058823529
17,,,,95.88235294117646
18,,,,96.76470588235294
19,,,,96.07843137254902
20,,,,96.27450980392157
21,,,,97.05882352941177
22,,,,97.54901960784314
23,,,,97.45098039215686
24,,,,97.74509803921569
25,,,,99.01960784313725
26,,,,99.41176470588235
27,,,,98.92156862745098
28,,,,99.70588235294117
29,,,,99.50980392156863
30,,,,99.70588235294117
31,,,,99.70588235294117
32,,,,99.50980392156863
33,,,,99.70588235294117
34,,,,99.70588235294117
35,,,,99.50980392156863
36,,,,99.80392156862744
37,,,,99.50980392156863
38,,,,99.6078431372549
39,,,,99.70588235294117
40,,,,99.11764705882354
41,,,,99.50980392156863
42,,,,99.80392156862744
43,,,,99.80392156862744
44,,,,99.70588235294117
45,,,,99.80392156862744
46,,,,99.6078431372549
47,,,,99.70588235294117
